Symbol,Date,Time,Volume,Avg_volume,Rvol
INTC,2025-08-20,11:00,122897.0,85997.4,1.43
INTC,2025-08-20,11:02,14732.0,47242.6,0.31
INTC,2025-08-20,11:04,5644.0,21420.6,0.26
INTC,2025-08-20,11:06,6569.0,24910.8,0.26
INTC,2025-08-20,11:08,14881.0,25470.4,0.58
INTC,2025-08-20,11:10,14832.0,24858.0,0.6
INTC,2025-08-20,11:12,2049.0,13518.6,0.15
INTC,2025-08-20,11:14,6311.0,25352.2,0.25
INTC,2025-08-20,11:16,7339.0,16752.6,0.44
INTC,2025-08-20,11:18,6523.0,7070.0,0.92
INTC,2025-08-20,11:20,5151.0,12128.2,0.42
INTC,2025-08-20,11:22,4682.0,11397.6,0.41
INTC,2025-08-20,11:24,1685.0,8723.2,0.19
INTC,2025-08-20,11:26,849.0,24996.6,0.03
INTC,2025-08-20,11:28,9321.0,20721.8,0.45
INTC,2025-08-20,11:30,2837.0,21905.4,0.13
INTC,2025-08-20,11:32,19844.0,15165.2,1.31
INTC,2025-08-20,11:34,3500.0,12296.2,0.28
INTC,2025-08-20,11:36,4900.0,13128.2,0.37
INTC,2025-08-20,11:38,9661.0,7971.2,1.21
INTC,2025-08-20,11:40,1647.0,13370.6,0.12
INTC,2025-08-20,11:42,1163.0,15498.4,0.08
INTC,2025-08-20,11:44,3795.0,18980.8,0.2
INTC,2025-08-20,11:46,7090.0,30227.4,0.23
INTC,2025-08-20,11:48,8503.0,27717.0,0.31
INTC,2025-08-20,11:50,5561.0,57035.8,0.1
INTC,2025-08-20,11:52,5213.0,12539.8,0.42
INTC,2025-08-20,11:54,15106.0,20542.6,0.74
INTC,2025-08-20,11:56,9814.0,21522.2,0.46
INTC,2025-08-20,11:58,6958.0,6463.6,1.08
INTC,2025-08-20,12:00,1238.0,6710.4,0.18
INTC,2025-08-20,12:02,5588.0,6631.8,0.84
INTC,2025-08-20,12:04,3066.0,5444.2,0.56
INTC,2025-08-20,12:06,7486.0,14577.8,0.51
INTC,2025-08-20,12:08,2948.0,17674.4,0.17
INTC,2025-08-20,12:10,4241.0,5564.0,0.76
INTC,2025-08-20,12:12,600.0,9926.0,0.06
INTC,2025-08-20,12:14,600.0,14757.0,0.04
